ministry,publish_date,report_title,contractor_name,department,url
METI,2023-08-01,令和４年度産業保安等技術基準策定研究開発等（火薬類事故防止対策、火薬類国際化対策事業）報告書分冊１：火薬類事故防止対策事業,公益社団法人全国火薬類保安協会,"産業保安グループ
鉱山・火薬類監理官付",https://www.meti.go.jp/meti_lib/report/2022FY/000194.pdf
METI,2023-08-01,令和４年度産業保安等技術基準策定研究開発等（火薬類事故防止対策、火薬類国際化対策事業）報告書 分冊２：火薬類国際化対策事業,公益社団法人全国火薬類保安協会,"産業保安グループ
鉱山・火薬類監理官付",https://www.meti.go.jp/meti_lib/report/2022FY/000195.pdf
METI,2023-08-01,令和４年度産業保安等技術基準策定研究開発等事業（火薬類爆発影響低減化技術基準検討事業）報告書,公益社団法人全国火薬類保安協会,"産業保安グループ
鉱山・火薬類監理官付",https://www.meti.go.jp/meti_lib/report/2022FY/000196.pdf
METI,2023-08-01,令和４年度地域経済産業活性化対策等調査事業（地域における洋上風力産業の在り方について） 報告書（概要版）,エヌ・ティ・ティ・データ経営研究所,"東北経済産業局
資源エネルギー環境部資源エネルギー環境課",https://www.meti.go.jp/meti_lib/report/2022FY/000197.pdf
METI,2023-08-01,令和４年度地域経済産業活性化対策等調査事業（地域における洋上風力産業の在り方について） 調査報告書,エヌ・ティ・ティ・データ経営研究所,"東北経済産業局
資源エネルギー環境部資源エネルギー環境課",https://www.meti.go.jp/meti_lib/report/2022FY/000198.pdf
METI,2023-08-01,令和４年度皮革産業振興対策調査等（日本製皮革及び皮革製品のサステナビリティ推進事業）事業実施報告書,ADKマーケティング・ソリューションズ,"製造産業局
生活製品課",https://www.meti.go.jp/meti_lib/report/2022FY/000199.pdf
METI,2023-08-01,令和４年度アート作品の展示による働き方推進に関する 調査研究報告書,SenjinHoldings,"商務・サービスグループ
クールジャパン政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000200.pdf
METI,2023-08-01,令和４年度産業保安等技術基準策定研究開発等事業（自家用電気工作物に係る我が国の電気保安制度の検討）報告書,三菱総合研究所,"産業保安グループ
電力安全課",https://www.meti.go.jp/meti_lib/report/2022FY/000201.pdf
METI,2023-07-27,令和４年度商取引・サービス環境の適正化に係る事業（各種サービス業に係る業界動向調査及び家事支援サービス業の実態把握・活用推進に係る調査）報告書,帝国データバンク,"商務・サービスグループ
サービス政策課サービス産業室",https://www.meti.go.jp/meti_lib/report/2022FY/000379.pdf
METI,2023-07-20,令和４年度エネルギー需給構造高度化対策に関する調査等委託費（カーボンニュートラル実現に向けたＦＣＶ走行調査及びＦＣＶ給電による燃料消費等調査の実施）調査報告書,パシフィックコンサルタンツ,"北海道経済産業局
資源エネルギー環境部資源エネルギー環境課",https://www.meti.go.jp/meti_lib/report/2022FY/000151.pdf
METI,2023-07-20,令和４年度エネルギー需給構造高度化対策に関する調査等委託費（カーボンニュートラル実現に向けた北海道の再エネ活用研究会の開催及びカーボンニュートラル対応状況調査)調査報告書,環境エネルギー総合研究所,"北海道経済産業局
資源エネルギー環境部資源エネルギー環境課",https://www.meti.go.jp/meti_lib/report/2022FY/000152.pdf
METI,2023-07-20,令和４年度東北地域における地域一体型オープンファクトリー等を中心とした地域企業群の「予定調和のない共創」を繋ぐ「ナレッジシェア・ポート(知識移転の場)創出」実証事業 報告書,地域ブランディング研究所,"東北経済産業局
総務企画部企画調査課",https://www.meti.go.jp/meti_lib/report/2022FY/000153.pdf
METI,2023-07-20,令和４年度地域・企業共生型ビジネス導入・創業促進事業（地域・社会課題の発掘と解決に向けたマッチング）事業報告書,MAKOTOWILL,"東北経済産業局
総務企画部企画調査課",https://www.meti.go.jp/meti_lib/report/2022FY/000154.pdf
METI,2023-07-20,令和４年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業委託費（我が国企業によるインフラ海外展開促進調査）インドネシア国・既設肥料工場を活用した燃料グリーンアンモニア製造事業化調査事業最終報告書,東洋エンジニアリング,"製造産業局
国際プラント・インフラシステム・水ビジネス推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000155.pdf
METI,2023-07-20,令和４年度原子力発電施設等立地地域基盤整備支援事業（原子力発電施設等立地地域経済支援）特産品や観光資源を活用した地域ブランド力の強化事業 実施報告書　,ジェック経営コンサルタント,"中部経済産業局
電力・ガス事業北陸支局電力・ガス事業課",https://www.meti.go.jp/meti_lib/report/2022FY/000156.pdf
METI,2023-07-20,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（バイオ医薬品・再生医療等製品の技術開発及びバリューチェーンに関する動向調査）最終報告資料,アーサー・ディ・リトル・ジャパン,"商務・サービスグループ
生物化学産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000162.pdf
METI,2023-07-20,令和４年度化学物質安全対策（フロン類及び指定製品の製造業者等に関する調査）報告書,野村総合研究所,"製造産業局
化学物質管理課オゾン層保護等推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000163.pdf
METI,2023-07-20,令和４年度エネルギー需給構造高度化対策に関する調査等委託事業（省エネに資する建材物流効率化に向けた基盤構築調査事業）調査報告書,KPMGコンサルティング,"製造産業局
生活製品課住宅産業室",https://www.meti.go.jp/meti_lib/report/2022FY/000164.pdf
METI,2023-07-20,令和４年度エネルギー需給構造高度化対策に関する調査等事業（福島県における水素社会のモデル構築に関する調査）調査報告書,三菱総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギーシステム課水素・燃料電池戦略室",https://www.meti.go.jp/meti_lib/report/2022FY/000170.pdf
METI,2023-07-20,令和４年度副業・兼業人材の中小企業での活用促進に向けた知的財産課題等調査事業研究会報告書,地域計画建築研究所,"近畿経済産業局
地域経済部地域経済課",https://www.meti.go.jp/meti_lib/report/2022FY/000173.pdf
METI,2023-07-20,令和４年度二国間クレジット取得等のためのインフラ整備調査事業（二国間クレジット制度の効率的な運用のための検討・実施委託業務）報告書,三菱総合研究所,"産業技術環境局
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2022FY/000175.pdf
METI,2023-07-20,令和４年度二国間クレジット取得等のためのインフラ整備調査事業（JCM実現可能性調査及びCEFIA国内事務局等業務）報告書,三菱総合研究所,"産業技術環境局
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2022FY/000176.pdf
METI,2023-07-14,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（海外投資拡大に向けた企業体制変革に関する調査）調査報告書＜日本語概要版＞,EYストラテジーアンドコンサルティング,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2022FY/000120.pdf
METI,2023-07-14,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（海外投資拡大に向けた企業体制変革に関する調査）調査報告書＜英語概要版＞,EYストラテジーアンドコンサルティング,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2022FY/000121.pdf
METI,2023-07-14,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（海外投資拡大に向けた企業体制変革に関する調査）調査報告書＜日本語詳細版＞,EYストラテジーアンドコンサルティング,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2022FY/000122.pdf
METI,2023-07-14,令和４年度内外一体の経済成長戦略構築に係る国際経済調査事業（日本企業のインド・バングラデシュ進出に係るビジネス環境分析）最終報告書,NomuraResearchInstituteConsulting＆SolutionsIndiaPVTLTD(野村総研インド),"通商政策局アジア大洋州課
南西アジア室",https://www.meti.go.jp/meti_lib/report/2022FY/000129.pdf
METI,2023-07-14,令和４年度中小企業実態調査事業（新たな地域経済産業政策の立案に向けた地域企業の給与支払額等各種データに関する調査分析事業）報告書,QUICK,"地域経済産業グループ
地域経済産業調査室,地域企業高度化推進課",https://www.meti.go.jp/meti_lib/report/2022FY/000130.pdf
METI,2023-07-14,令和４年度ヘルスケアサービス社会実装事業（医療情報を取り扱う情報システム・サービスの提供事業者における安全管理等に関する調査）報告書,NTTデータ経営研究所,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000134.pdf
METI,2023-07-14,令和４年度エネルギー需給構造高度化対策に関する調査等事業（多国間枠組における水素エネルギーに関する国際動向調査）調査報告書＜公表用＞,テクノバ,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギーシステム課",https://www.meti.go.jp/meti_lib/report/2022FY/000135.pdf
METI,2023-07-14,令和４年度ポストコロナ時代における地域サービス系企業の競争力強化・労働生産性向上に向けた調査事業（地域経済産業活性化対策等調査）調査報告書,公益財団法人日本生産性本部,"関東経済産業局
産業部流通・サービス産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000136.pdf
METI,2023-07-14,令和４年度ポストコロナ時代における地域サービス系企業の競争力強化・労働生産性向上に向けた調査事業（地域経済産業活性化対策等調査）調査報告書（概要版）,公益財団法人日本生産性本部,"関東経済産業局
産業部流通・サービス産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000137.pdf
METI,2023-07-14,令和４年度エネルギー需給構造高度化対策に関する調査等委託事業（関東地域における次世代エネルギーと産業競争力強化に関する調査）最終報告書（公表版）,野村総合研究所,"関東経済産業局
資源エネルギー環境部カーボンニュートラル推進課",https://www.meti.go.jp/meti_lib/report/2022FY/000140.pdf
METI,2023-07-14,"
令和４年度地球温暖化・資源循環対策等に資する調査委託費（地球規模課題を起点とした産業構造の転換に係る分析・調査事業）業務報告書",有限責任監査法人トーマツ,"産業技術環境局
エネルギー・環境イノベーション戦略室",https://www.meti.go.jp/meti_lib/report/2022FY/000142.pdf
METI,2023-07-14,令和４年度重要技術管理体制強化事業（航空機エンジンサプライチェーンにおける供給安定性及び競争優位性に関する調査）調査報告書,EYストラテジーアンドコンサルティング,"製造産業局
航空機武器宇宙産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000143.pdf
METI,2023-07-14,令和４年度省エネルギー等に関する国際標準の獲得・普及促進事業委託費（ルール形成戦略に係る調査研究（次世代航空機（電動航空機、水素航空機）のルール形成戦略に係る調査研究））最終報告書 ,野村総合研究所,"製造産業局
航空機武器宇宙産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000144.pdf
METI,2023-07-14,令和４年度質の高いエネルギーインフラの海外展開に向けた 事業実施可能性調査事業委託（我が国企業によるインフラ海外展開促進調査）ケニア共和国・グリーン水素バリューチェーン開発可能性調査事業事業報告書,豊田通商,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギーシステム課",https://www.meti.go.jp/meti_lib/report/2022FY/000145.pdf
METI,2023-07-14,令和４年度質の高いエネルギーインフラの海外展開に向けた 事業実施可能性調査事業委託（我が国企業によるインフラ海外展開促進調査）ケニア共和国・グリーン水素バリューチェーン開発可能性調査事業事業報告書,日本工営,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギーシステム課",https://www.meti.go.jp/meti_lib/report/2022FY/000145.pdf
METI,2023-07-14,令和４年度産業経済研究委託事業 先端半導体の生産施設整備施策の効果検証等に関する委託調査事業報告書（公表版）,EY税理士法人,"商務情報政策局
情報産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000146.pdf
METI,2023-07-14,令和４年度流通・物流の効率化・付加価値創出に係る基盤構築事業（物流施設におけるサプライチェーン横断的な自動化機器の効果的導入・活用事例の創出）報告書,フレームワークス,"商務・サービスグループ
消費・流通政策課物流企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000147.pdf
METI,2023-07-14,令和４年度経済産業省デジタルプラットフォーム構築事業（産業保安システムにおけるデータ収集・分析の自動化及びグラフ等可視化に関する実証調査機能追加準備）調査報告書,アクセンチュア,"産業保安グループ
産業保安企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000159.pdf
METI,2023-07-14,令和４年度産業保安等技術基準策定調査研究等事業（産業保安に関連する課題に対する新たな解決アプローチ推進調査）報告書,特定非営利活動法人保安力向上センター,"産業保安グループ
産業保安企画室室",https://www.meti.go.jp/meti_lib/report/2022FY/000160.pdf
METI,2023-07-14,令和４年度産業保安等技術基準策定調査研究等事業（産業保安に関連する課題に対する新たな解決アプローチ推進調査（ウェアラブルデバイスに資する動向調査））報告書,三菱総合研究所,"産業保安グループ
産業保安企画室室",https://www.meti.go.jp/meti_lib/report/2022FY/000161.pdf
METI,2023-07-14,令和４年度産業経済研究委託事業レジリエンス社会の実現に向けた産業政策の検討に関する調査調査報告書,三菱総合研究所,"経済産業政策局
産業構造課",https://www.meti.go.jp/meti_lib/report/2022FY/000167.pdf
METI,2023-07-14,令和４年度成長型中小企業等研究開発支援事業（研究開発支援等の中小企業施策に関する分析デザイン等調査）,帝国データバンク,"中小企業庁
事業環境部企画課調査室
長官官房総務課デジタル・トランスフォーメーション室",https://www.meti.go.jp/meti_lib/report/2022FY/000325.pdf
METI,2023-07-14,令和４年度法定経営指導員育成に関する講習資料補足データ作成業務（地域の産業集積等の課題や地域企業のデジタル化等に関する調査研究）委託事業報告書,野村総合研究所,"中小企業庁
事業環境部企画課調査室",https://www.meti.go.jp/meti_lib/report/2022FY/000327.pdf
METI,2023-07-14,令和４年度中小企業実態調査委託費 中小企業を取り巻く外部環境にかかる現状と課題に関する調査研究報告書,東京商工リサーチ,"中小企業庁
事業環境部企画課調査室",https://www.meti.go.jp/meti_lib/report/2022FY/000357.pdf
METI,2023-07-14,令和４年度中小企業実態調査委託費（中小企業・小規模事業者及び支援機関等における優良取組事例に関する調査事業）調査報告書,角川アスキー総合研究所,"中小企業庁
事業環境部企画課調査室",https://www.meti.go.jp/meti_lib/report/2022FY/000358.pdf
METI,2023-07-06,令和４年度化学物質安全対策（化管法SDS制度に関する調査）調査報告書,みずほリサーチ&テクノロジーズ,"製造産業局
化学物質管理課化学物質リスク評価室",https://www.meti.go.jp/meti_lib/report/2022FY/000086.pdf
METI,2023-07-06,令和４年度戦略的基盤技術高度化・連携支援事業研究開発税制等の利用状況・効果及び課題に関する調査 調査報告書,KPMGコンサルティング,"産業技術環境局
技術振興・大学連携推進課",https://www.meti.go.jp/meti_lib/report/2022FY/000087.pdf
METI,2023-07-06,令和４年度エネルギー需給に関する統計整備等のための調査（都道府県別エネルギー消費統計の整備に関する調査）報告書,エム・アール・アイリサーチアソシエイツ,"資源エネルギー庁
長官官房総務課戦略企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000089.pdf
METI,2023-07-06,令和４年度エネルギー需給に関する統計整備等のための調査（エネルギー消費統計調査の集計及び利用分析に係る調査研究）報告書,エム・アール・アイリサーチアソシエイツ,"資源エネルギー庁
長官官房総務課戦略企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000090.pdf
METI,2023-07-06,令和４年度製造基盤技術実態等調査（我が国製造業の足下の状況認識に関する調査）報告書,アリス,"製造産業局
ものづくり政策審議室",https://www.meti.go.jp/meti_lib/report/2022FY/000091.pdf
METI,2023-07-06,令和４年度省エネルギー等に関する国際標準の獲得・普及促進事業委託費（ルール形成戦略に係る調査研究（鉄鋼・アルミの低炭素化に関するルール形成））,JFEテクノリサーチ,"製造産業局
金属課",https://www.meti.go.jp/meti_lib/report/2022FY/000092.pdf
METI,2023-07-06,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（半導体サプライチェーンにおける流通・物流構造に関する調査研究）,InformaUKLimited,"商務・サービスグループ
消費・流通政策課物流企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000094.pdf
METI,2023-07-06,令和４年度流通・物流の効率化・付加価値創出に係る基盤構築事業（ＩｏＴ技術を活用したサプライチェーンの効率化及び食品ロス削減の事例創出）報告書,日本総合研究所,"商務・サービスグループ
消費・流通政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000095.pdf
METI,2023-07-06,令和４年度流通・物流の効率化・付加価値創出に係る基盤構築事業（ＩｏＴ技術を活用した流通レジリエンス構築に向けた事例創出）報告書,三菱UFJリサーチ&コンサルティング,"商務・サービスグループ
消費・流通政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000096.pdf
METI,2023-07-06,令和４年度「流通・物流の効率化・付加価値創出に係る基盤構築事業（ＲＦＩＤに関するオペレーション・データの標準化）」報告書,公益財団法人流通経済研究所,"商務・サービスグループ
消費・流通政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000097.pdf
METI,2023-07-06,令和４年度「流通・物流の効率化・付加価値創出に係る基盤構築事業（消費財サプライチェーンにおける商流・物流オペレーション標準化検討）」報告書,公益財団法人流通経済研究所,"商務・サービスグループ
消費・流通政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000098.pdf
METI,2023-07-06,令和４年度流通・物流の効率化・付加価値創出に係る基盤構築事業（サプライチェーンにおけるデジタル技術活用実態等調査）報告書,みずほリサーチ&テクノロジーズ,"商務・サービスグループ
消費・流通政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000099.pdf
METI,2023-07-06,令和４年度流通・物流の効率化・付加価値創出に係る基盤構築事業（ＲＦＩＤ活用による付加価値創出等検討事業）調査報告書,みずほリサーチ&テクノロジーズ,"商務・サービスグループ
消費・流通政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000100.pdf
METI,2023-07-06,令和４年度ヘルスケアサービス社会実装事業（サステナブルな高齢化社会の実現に向けた調査）報告書,日本総合研究所,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000110.pdf
METI,2023-07-06,令和４年度我が国におけるデータ駆動型社会に係る基盤整備（電子デバイス産業およびその関連産業における市場動向及び政策動向調査）報告書,InformaUKLimited,"商務情報政策局
情報産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000111.pdf
METI,2023-07-06,令和４年度燃料安定供給対策に関する調査 （過疎地等における中長期的な燃料供給網構築に関する調査）報告書,価値総合研究所,"資源エネルギー庁
資源・燃料部石油流通課",https://www.meti.go.jp/meti_lib/report/2022FY/000112.pdf
METI,2023-07-06,令和４年度我が国におけるデータ駆動型社会に係る基盤整備（テレワーク推進に資する先駆的な事例等調査研究）報告書【公表用】,日本能率協会総合研究所,"商務情報政策局
情報技術利用促進課",https://www.meti.go.jp/meti_lib/report/2022FY/000116.pdf
METI,2023-07-06,令和４年度エネルギー需給構造高度化対策に関する調査等事業（無電柱化の推進に向けた基盤調査）調査報告書,東電タウンプランニング,"資源エネルギー庁
電力・ガス事業部電力基盤整備課",https://www.meti.go.jp/meti_lib/report/2022FY/000117.pdf
METI,2023-07-06,令和４年度エネルギー需給構造高度化対策に関する調査等事業（低コスト手法普及拡大に向けた電線地中化工法の実現可能性等調査）報告書,一般社団法人日本電気協会,"資源エネルギー庁
電力・ガス事業部電力基盤整備課",https://www.meti.go.jp/meti_lib/report/2022FY/000118.pdf
METI,2023-07-06,令和４年度中小企業実態調査委託費 中小企業の新たな担い手の創出及び成長に向けたマネジメントと企業行動に関する調査研究 報告書,帝国データバンク,"中小企業庁
事業環境部企画課調査室",https://www.meti.go.jp/meti_lib/report/2022FY/000328.pdf
METI,2023-07-06,令和４年度エネルギー需給構造高度化対策に関する調査等事業（電気事業法に基づいて提供される電力データ等の活用に関する調査）報告書,NTTデータ,"資源エネルギー庁
電力・ガス事業部電力産業・市場室",https://www.meti.go.jp/meti_lib/report/2022FY/000342.pdf
METI,2023-06-30,令和４年度中小企業実態調査事業中小企業関係租税特別措置の効果に関する調査研究報告書,東京商工リサーチ,"中小企業庁
事業環境部財務課",https://www.meti.go.jp/meti_lib/report/2022FY/000067.pdf
METI,2023-06-30,令和４年度エネルギー需給構造高度化対策に関する調査等事業（ＺＥＨの普及拡大に係る調査）報告書（概要版）,日本総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部省エネルギー課",https://www.meti.go.jp/meti_lib/report/2022FY/000068.pdf
METI,2023-06-30,令和４年度エネルギー需給構造高度化対策に関する調査等事業（建材トップランナー制度の見直しに向けた調査及び窓の表示制度の状況調査）報告書,野村総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部省エネルギー課",https://www.meti.go.jp/meti_lib/report/2022FY/000069.pdf
METI,2023-06-30,令和４年度地球温暖化・資源循環対策等に資する調査委託費（動静脈連携による自律型資源循環システム強靭化等に関する調査分析）報告書,三菱総合研究所,"産業技術環境局
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2022FY/000070.pdf
METI,2023-06-30,令和４年度石油・ガス供給等に係る保安対策調査等事業 高圧ガス保安に係る国家試験等の実施方法の在り方について報告書,高圧ガス保安協会,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2022FY/000071.pdf
METI,2023-06-30,令和４年度エネルギー需給構造高度化対策に関する調査等事業（卸電力市場、需給調整市場及び需給運用の在り方に関する調査事業）調査報告書,有限責任監査法人トーマツ,"資源エネルギー庁
電力・ガス事業部電力産業・市場室",https://www.meti.go.jp/meti_lib/report/2022FY/000072.pdf
METI,2023-06-30,令和４年度エネルギー需給構造高度化対策に関する調査等委託費（カーボンニュートラルと整合的な循環経済型のビジネスモデルへの移行に向けた課題等に関する調査分析）調査報告書,みずほリサーチ&テクノロジーズ,"産業技術環境局
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2022FY/000073.pdf
METI,2023-06-30,令和４年度産業保安等技術基準策定調査研究等事業（ガストーチの安全性能に関する技術基準の策定等調査事業）報告書,一般財団法人日本ガス機器検査協会,"産業保安グループ
製品安全課",https://www.meti.go.jp/meti_lib/report/2022FY/000074.pdf
METI,2023-06-30,令和４年度「地域・企業共生型ビジネス導入・創業促進事業（地域・社会課題の発掘と解決に向けたマッチング）（関東オープンイノベーションチャレンジ ～官民共創による地域エコシステム構築事業～ ）」報告書,Publink,"関東経済産業局
産業部流通・サービス産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000075.pdf
METI,2023-06-30,令和４年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託（J-クレジット制度推進のための地域支援事業）報告書,公益財団法人九州経済調査協会,"九州経済産業局
資源エネルギー環境部環境・資源循環経済課",https://www.meti.go.jp/meti_lib/report/2022FY/000076.pdf
METI,2023-06-30,令和４年度燃料安定供給対策に関する調査事業（製油所の事業転換に向けた技術動向に関する調査）調査報告書,一般財団法人石油エネルギー技術センター,"資源エネルギー庁
資源・燃料部石油精製備蓄課",https://www.meti.go.jp/meti_lib/report/2022FY/000078.pdf
METI,2023-06-30,令和４年度燃料安定供給対策に関する調査事業（エネルギー移行期の国際競争力強化、低炭素化コンビナート構築調査）報告書,石油コンビナート高度統合運営技術研究組合,"資源エネルギー庁
資源・燃料部石油精製備蓄課",https://www.meti.go.jp/meti_lib/report/2022FY/000079.pdf
METI,2023-06-30,令和４年度燃料安定供給対策に関する調査事業（合成燃料の導入及び活用拡大に向けた検討事業）調査報告書,みずほリサーチ&テクノロジーズ,"資源エネルギー庁
資源・燃料部石油精製備蓄課",https://www.meti.go.jp/meti_lib/report/2022FY/000080.pdf
METI,2023-06-30,令和４年度産業経済研究委託事業（グリーン社会の実現に資する競争環境整備のための調査）最終報告書,野村総合研究所,"経済産業政策局
競争環境整備室",https://www.meti.go.jp/meti_lib/report/2022FY/000083.pdf
METI,2023-06-30,令和４年度地域共生型再生可能エネルギー等普及促進事業（地域共生型再生可能エネルギー事業顕彰実施事業）調査報告書,JTBコミュニケーションデザイン,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギーシステム課",https://www.meti.go.jp/meti_lib/report/2022FY/000084.pdf
METI,2023-06-30,令和４年度中小企業実態調査委託費（経済センサス-活動調査等に関する再編加工に係る委託事業）報告書,日本アプライドリサーチ研究所,"中小企業庁
事業環境部企画課調査室",https://www.meti.go.jp/meti_lib/report/2022FY/000320.pdf
METI,2023-06-30,令和４年度中小企業の実態把握等のためのデータ利活用に関する委託調査事業　調査報告書,デロイトトーマツコンサルティング合同会社,"中小企業庁
事業環境部企画課調査室",https://www.meti.go.jp/meti_lib/report/2022FY/000326.pdf
METI,2023-06-30,令和４年度中小企業実態調査委託費（賃金構造基本統計調査等に関する再編加工に係る委託事業）報告書,アリス,"中小企業庁
事業環境部企画課調査室",https://www.meti.go.jp/meti_lib/report/2022FY/000329.pdf
METI,2023-06-22,令和４年度重要技術管理体制強化事業（産業競争力強化法に基づく技術情報管理認証制度の普及促進に向けた調査分析等事業）報告書,三菱総合研究所,"貿易経済協力局
貿易管理部安全保障貿易管理課",https://www.meti.go.jp/meti_lib/report/2022FY/000043.pdf
METI,2023-06-22,令和４年度「中小企業・小規模事業者支援サイトの経営課題解決促進の実証研究事業」報告書,チームラボ,"中小企業庁
長官官房総務課",https://www.meti.go.jp/meti_lib/report/2022FY/000044.pdf
METI,2023-06-22,令和４年度産業経済研究委託事業（ＡＩを活用した総括発注業務の効率化に係る実現可能性調査等）調査報告書,PKSHATechnology,"中小企業庁
長官官房総務課",https://www.meti.go.jp/meti_lib/report/2022FY/000045.pdf
METI,2023-06-22,令和４年度中小企業ワンストップ総合支援事業（中小企業者の経営相談・支援情報のデータ蓄積・活用の在り方調査）調査報告書,エイチ・エーエル,"中小企業庁
長官官房総務課",https://www.meti.go.jp/meti_lib/report/2022FY/000046.pdf
METI,2023-06-22,令和４年度新エネルギー等の保安規制高度化事業委託調査（発電所の環境アセスメント運用等に係る検討事業）報告書　,アジア航測,"産業保安グループ
電力安全課",https://www.meti.go.jp/meti_lib/report/2022FY/000047.pdf
METI,2023-06-22,令和４年度「ものづくり企業のカーボンニュートラル推進に関する調査」調査報告書,PwCコンサルティング合同会社,"中部経済産業局
資源エネルギー環境部資源エネルギー環境課カーボンニュートラル推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000048.pdf
METI,2023-06-22,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（現下の世界経済情勢を踏まえた我が国企業の海外展開の実態及び課題把握に関する調査研究）調査報告書　,NomuraResearchInstituteSingaporePteLtd.,"通商政策局
企画調査室",https://www.meti.go.jp/meti_lib/report/2022FY/000051.pdf
METI,2023-06-22,令和４年度産業経済研究委託事業（緊急時における被害情報把握・事態対処の体制強化に向けた調査）報告書,エー・フォース,"大臣官房総務課
危機管理・災害対策室",https://www.meti.go.jp/meti_lib/report/2022FY/000054.pdf
METI,2023-06-22,令和４年度地域経済産業活性化対策等調査（商店街等におけるデザイン経営の活用可能性調査）報告書,公益財団法人九州経済調査協会,"九州経済産業局
産業部流通・サービス産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000057.pdf
METI,2023-06-22,令和４年度製造基盤技術実態等調査（我が国ものづくり産業の課題と対応の方向性に関する調査）報告書,三菱UFJリサーチ&コンサルティング,"製造産業局
ものづくり政策審議室",https://www.meti.go.jp/meti_lib/report/2022FY/000060.pdf
METI,2023-06-22,令和４年度燃料安定供給対策に関する調査事業（石油製品の卸・小売価格モニタリング調査（離島地域実態把握調査））報告書,日本能率協会総合研究所,"資源エネルギー庁
資源・燃料部石油流通課",https://www.meti.go.jp/meti_lib/report/2022FY/000061.pdf
METI,2023-06-22,令和４年度燃料安定供給対策に関する調査事業（石油製品の卸・小売価格モニタリング調査（特定地域実態把握調査））報告書,みずほリサーチ&テクノロジーズ,"資源エネルギー庁
資源・燃料部石油流通課",https://www.meti.go.jp/meti_lib/report/2022FY/000062.pdf
METI,2023-06-22,令和４年度燃料安定供給対策に関する調査事業（石油製品の卸・小売価格モニタリング調査（全国規模価格モニタリング調査（石油製品小売市況調査・石油製品卸売市況調査）））調査報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
資源・燃料部石油流通課",https://www.meti.go.jp/meti_lib/report/2022FY/000063.pdf
METI,2023-06-22,令和４年度燃料安定供給対策に関する調査事業（石油製品の卸・小売価格モニタリング調査（産業用燃料納入価格調査・民生用灯油小売価格調査））調査報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
資源・燃料部石油流通課",https://www.meti.go.jp/meti_lib/report/2022FY/000064.pdf
