ministry,publish_date,report_title,contractor_name,department,url
METI,2025-03-17,令和５年度洋上風力発電導入拡大調査支援事業（系統確保スキームにおける発電設備出力及び系統接続等調査業務）報告書,パシフィックコンサルタンツ,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課風力政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000550.pdf
METI,2025-03-17,令和５年度法定経営指導員制度評価業務～経営発達支援事業実施状況報告結果に関わる分析結果報告～,エイチ・エーエル,"中小企業庁
経営支援部
小規模企業振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000551.pdf
METI,2025-03-17,令和５年度洋上風力発電導入拡大調査支援事業（洋上風力発電の事業者選定に係る公募評価支援業務（秋田県沖））報告書,建設技術研究所,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課風力政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000552.pdf
METI,2025-03-17,令和５年度洋上風力発電導入拡大調査支援事業（洋上風力発電の事業者選定に係る公募評価支援業務（新潟県沖、長崎県沖））報告書,EYストラテジーアンドコンサルティング,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課風力政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000553.pdf
METI,2025-03-17,令和５年度化学物質規制対策（化管法届出外排出量推計に関する調査）報告書,一般社団法人環境情報科学センター,"産業保安・安全グループ
化学物質管理課
化学物質リスク評価室",https://www.meti.go.jp/meti_lib/report/2023FY/000554.pdf
METI,2025-03-17,令和５年度新たな経済指標開発に関する調査研究事業報告書,アイスタット,"大臣官房
調査統計グループ
経済解析室",https://www.meti.go.jp/meti_lib/report/2023FY/000555.pdf
METI,2025-03-17,令和５年度統計調査業務改善に関する調査研究事業報告書,富士ソフト,"大臣官房
調査統計グループ
経済解析室",https://www.meti.go.jp/meti_lib/report/2023FY/000556.pdf
METI,2025-03-17,令和５年度固定価格買取制度等効率的･安定的運用業務事業（ITテクノロジーを活用した再エネ発電設備の設置状況や稼働状況の確認に関する調査）報告書,パスコ,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課再生可能エネルギー推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000557.pdf
METI,2025-03-17,令和５年度固定価格買取制度等の効率的・安定的な運用のための業務（適正な再生可能エネルギーの導入等に関する調査）報告書,EYストラテジーアンドコンサルティング,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課再生可能エネルギー推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000558.pdf
METI,2025-03-17,令和５年度固定価格買取制度等効率的・安定的運用業務事業（固定価格買取制度等における認定審査等の効率化支援業務）報告書,スタッフサービス,"資源エネルギー庁
省エネルギー・新エネルギー部
新エネルギー課再生可能エネルギー推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000559.pdf
METI,2025-03-17,令和5年度中小企業・小規模事業者ワンストップ総合支援事業（専門家派遣関係調査及び事務処理等実施機関の運営事業）調査報告書,パソナ,"中小企業庁
経営支援部
経営支援課",https://www.meti.go.jp/meti_lib/report/2023FY/000560.pdf
METI,2025-03-17,令和５年度産業経済研究調査事業(経済産業省の組織経営改革を支える人事管理システムのあり方に関する調査)調査報告資料,ボストン・コンサルティング・グループ,"大臣官房
秘書課",https://www.meti.go.jp/meti_lib/report/2023FY/000561.pdf
METI,2025-03-17,令和5年度経済産業省デジタルプラットフォーム構築事業（専門家派遣システムの改修、保守運用、調査事業）調査報告書,アルサーガパートナーズ,"中小企業庁
経営支援部
経営支援課",https://www.meti.go.jp/meti_lib/report/2023FY/000562.pdf
METI,2025-03-14,令和５年度広域関東圏における半導体産業振興・人材育成確保に向けた課題解決モデル調査事業報告書,国立研究開発法人産業技術総合研究所,"関東経済産業局
地域経済部
デジタル経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000527.pdf
METI,2025-03-14,令和５年度　特定国の輸入停止措置等に対応するための水産物の販路開拓及び国内加工基盤強化に関する調査事業　報告書,北海道二十一世紀総合研究所,"北海道経済産業局
地域経済部
食・観光産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000528.pdf
METI,2025-03-14,令和５年度　特定国の輸入停止措置等に対応するための水産物の販路開拓及び国内加工基盤強化に関する調査事業　調査報告書（概要版）,北海道二十一世紀総合研究所,"北海道経済産業局
地域経済部
食・観光産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000529.pdf
METI,2025-03-14,令和5年度中小企業実態調査事業（地域・社会における価値創出を担うキーパーソン人材の発掘・深掘と当該人材の活動が及ぼす社会的影響・価値の言語化試行を通じた地域の包摂的成長への貢献可能性調査）地域と価値とビジネスをめぐる探求,ロフトワーク,"近畿経済産業局
総務企画部
中小企業政策調査課",https://www.meti.go.jp/meti_lib/report/2023FY/000530.pdf
METI,2025-03-14,BE THE LOVED COMPANY REPORT 2.0 社員に、顧客に、地域に、社会に「愛される会社」になろう,ロフトワーク,"近畿経済産業局
総務企画部
中小企業政策調査課",https://www.meti.go.jp/meti_lib/report/2023FY/000531.pdf
METI,2025-03-14,令和５年度次世代サステナブル技術を活用した知財エコシステム構築事業-報告書-,一般財団法人四国産業・技術振興センター,"四国経済産業局
地域経済部
地域経済課産業技術室",https://www.meti.go.jp/meti_lib/report/2023FY/000532.pdf
METI,2025-03-14,令和５年度地域経済産業活性化対策調査事業（繊維産地活性化のためのサプライチェーン連携強化調査）成果報告書　概要版,伊藤忠ファッションシステム,"中国経済産業局
地域経済部
製造産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000533.pdf
METI,2025-03-14,令和５年度エネルギー需給構造高度化対策に関する調査等事業（電力分野のサイバーセキュリティ対策の向上に向けた調査）報告書,三菱総合研究所,"資源エネルギー庁
電力・ガス事業部
電力産業・市場室",https://www.meti.go.jp/meti_lib/report/2023FY/000534.pdf
METI,2025-03-14,令和5年度デジタル取引環境整備事業（データ連携のためのモデル規約に関する調査研究及び会合運営）調査報告書,エヌ・ティ・ティ・データ経営研究所,"商務情報政策局
情報経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000536.pdf
METI,2025-03-14,令和５年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業（インド国・日本とのグリーンアンモニア供給バリューチェーンの最適化並びに日本の技術を活用したグリーン尿素製造に関する事業化調査事業）調査報告書,興和,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000538.pdf
METI,2025-03-14,令和５年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業（インド国・日本とのグリーンアンモニア供給バリューチェーンの最適化並びに日本の技術を活用したグリーン尿素製造に関する事業化調査事業）調査報告書,東洋エンジニアリング,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000538.pdf
METI,2025-03-14,令和５年度燃料安定供給対策調査等事業（CCS 事業に関する法律の検討に係る法務調査等）報告書,西村あさひ法律事務所,"資源エネルギー庁
資源・燃料部
燃料環境適合利用推進課:",https://www.meti.go.jp/meti_lib/report/2023FY/060539.pdf
METI,2025-03-14,令和５年度燃料安定供給対策調査等事業（２０５０年カーボンニュートラルに向けたＣＣＳの事業環境整備やCCS行動計画等に関する調査）調査報告書,公益財団法人地球環境産業技術研究機構,"資源エネルギー庁
資源・燃料部
燃料環境適合利用推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000541.pdf
METI,2025-03-14,令和5 年度 内外一体の経済成長戦略構築にかかる国際経済調査事業(社会課題解決に資するイノベーション推進・市場創出に関する施策の立案検討のための調査・普及に関する事業)最終報告書,デロイトトーマツファイナンシャルアドバイザリー合同会社,"産業技術環境局
総務課",https://www.meti.go.jp/meti_lib/report/2023FY/000543.pdf
